"DATA from Herrmann, Thoeni & Gaechter, Antisocial Punishment Across Societies, Science 319, 7 March 2008, 1362-1367, DOI: 10.1126/science.1153808",,,,,,,,,,,,,,,,,,,,,
For explanation of variables see README file; all details of the experiments and variable construction are in the Supplementary Online Material: http://www.sciencemag.org/cgi/content/full/319/5868/1362/DC1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
sessionid,groupid,mgroupid,subjectid,p,secseq,city,period,senderscontribution,otherscontribution,punishment,recpun,civic,ruleoflaw,female,age,numknown,singlechild,ageu21,urbanbackground,middleclass,membership
061114MR,5901,5901,5903,P-experiment,1,Athens,4,0,0,10,3,7.462087,0.7075652,0,18,4,1,1,1,1,1
061114MR,5901,5901,5904,P-experiment,1,Athens,4,0,5,0,13,7.462087,0.7075652,1,24,0,0,0,1,1,1
061114MR,5901,5901,5904,P-experiment,1,Athens,4,0,0,0,13,7.462087,0.7075652,1,24,0,0,0,1,1,1
061114MR,5901,5901,5904,P-experiment,1,Athens,4,0,0,0,13,7.462087,0.7075652,1,24,0,0,0,1,1,1
061114MR,5902,5902,5905,P-experiment,1,Athens,4,11,6,2,6,7.462087,0.7075652,0,19,4,0,1,1,1,1
061114MR,5902,5902,5905,P-experiment,1,Athens,4,11,10,0,6,7.462087,0.7075652,0,19,4,0,1,1,1,1
061114MR,5902,5902,5905,P-experiment,1,Athens,4,11,20,0,6,7.462087,0.7075652,0,19,4,0,1,1,1,1
061114MR,5902,5902,5906,P-experiment,1,Athens,4,6,11,0,6,7.462087,0.7075652,0,20,1,0,1,0,1,1
061114MR,5902,5902,5906,P-experiment,1,Athens,4,6,10,0,6,7.462087,0.7075652,0,20,1,0,1,0,1,1
061114MR,5902,5902,5906,P-experiment,1,Athens,4,6,20,0,6,7.462087,0.7075652,0,20,1,0,1,0,1,1
061114MR,5902,5902,5907,P-experiment,1,Athens,4,10,11,0,6,7.462087,0.7075652,1,17,2,0,1,1,1,1
061114MR,5902,5902,5907,P-experiment,1,Athens,4,10,6,1,6,7.462087,0.7075652,1,17,2,0,1,1,1,1
061114MR,5902,5902,5907,P-experiment,1,Athens,4,10,20,0,6,7.462087,0.7075652,1,17,2,0,1,1,1,1
061114MR,5902,5902,5908,P-experiment,1,Athens,4,20,11,6,0,7.462087,0.7075652,0,18,0,0,1,1,1,1
061114MR,5902,5902,5908,P-experiment,1,Athens,4,20,6,3,0,7.462087,0.7075652,0,18,0,0,1,1,1,1
061114MR,5902,5902,5908,P-experiment,1,Athens,4,20,10,6,0,7.462087,0.7075652,0,18,0,0,1,1,1,1
061114MR,5903,5903,5909,P-experiment,1,Athens,4,0,15,0,7,7.462087,0.7075652,0,18,4,0,1,1,1,1
061114MR,5903,5903,5909,P-experiment,1,Athens,4,0,2,0,7,7.462087,0.7075652,0,18,4,0,1,1,1,1
061114MR,5903,5903,5909,P-experiment,1,Athens,4,0,0,0,7,7.462087,0.7075652,0,18,4,0,1,1,1,1
061114MR,5903,5903,5910,P-experiment,1,Athens,4,15,0,3,3,7.462087,0.7075652,1,18,2,0,1,0,1,1
061114MR,5903,5903,5910,P-experiment,1,Athens,4,15,2,0,3,7.462087,0.7075652,1,18,2,0,1,0,1,1
061114MR,5903,5903,5910,P-experiment,1,Athens,4,15,0,2,3,7.462087,0.7075652,1,18,2,0,1,0,1,1
061114MR,5903,5903,5911,P-experiment,1,Athens,4,2,0,4,0,7.462087,0.7075652,1,18,2,0,1,1,1,1
061114MR,5903,5903,5911,P-experiment,1,Athens,4,2,15,3,0,7.462087,0.7075652,1,18,2,0,1,1,1,1
061114MR,5903,5903,5911,P-experiment,1,Athens,4,2,0,5,0,7.462087,0.7075652,1,18,2,0,1,1,1,1
061114MR,5903,5903,5912,P-experiment,1,Athens,4,0,0,0,7,7.462087,0.7075652,1,18,2,1,1,0,1,0
061114MR,5903,5903,5912,P-experiment,1,Athens,4,0,15,0,7,7.462087,0.7075652,1,18,2,1,1,0,1,0
061114MR,5903,5903,5912,P-experiment,1,Athens,4,0,2,0,7,7.462087,0.7075652,1,18,2,1,1,0,1,0
061114MR,5904,5904,5913,P-experiment,1,Athens,4,0,8,0,3,7.462087,0.7075652,0,19,5,1,1,1,1,1
061114MR,5904,5904,5913,P-experiment,1,Athens,4,0,11,0,3,7.462087,0.7075652,0,19,5,1,1,1,1,1
061114MR,5904,5904,5913,P-experiment,1,Athens,4,0,6,0,3,7.462087,0.7075652,0,19,5,1,1,1,1,1
061114MR,5904,5904,5914,P-experiment,1,Athens,4,8,0,3,3,7.462087,0.7075652,0,21,2,0,0,1,1,1
061114MR,5904,5904,5914,P-experiment,1,Athens,4,8,11,0,3,7.462087,0.7075652,0,21,2,0,0,1,1,1
061114MR,5904,5904,5914,P-experiment,1,Athens,4,8,6,0,3,7.462087,0.7075652,0,21,2,0,0,1,1,1
061114MR,5904,5904,5915,P-experiment,1,Athens,4,11,0,0,2,7.462087,0.7075652,0,19,3,0,1,1,1,1
061114MR,5904,5904,5915,P-experiment,1,Athens,4,11,8,0,2,7.462087,0.7075652,0,19,3,0,1,1,1,1
061114MR,5904,5904,5915,P-experiment,1,Athens,4,11,6,0,2,7.462087,0.7075652,0,19,3,0,1,1,1,1
061114MR,5904,5904,5916,P-experiment,1,Athens,4,6,0,0,0,7.462087,0.7075652,0,18,0,0,1,1,1,0
061114MR,5904,5904,5916,P-experiment,1,Athens,4,6,8,3,0,7.462087,0.7075652,0,18,0,0,1,1,1,0
061114MR,5904,5904,5916,P-experiment,1,Athens,4,6,11,2,0,7.462087,0.7075652,0,18,0,0,1,1,1,0
061114MR,5901,5901,5901,P-experiment,1,Athens,5,5,0,0,14,7.462087,0.7075652,0,18,2,0,1,1,1,0
061114MR,5901,5901,5901,P-experiment,1,Athens,5,5,0,0,14,7.462087,0.7075652,0,18,2,0,1,1,1,0
061114MR,5901,5901,5901,P-experiment,1,Athens,5,5,0,0,14,7.462087,0.7075652,0,18,2,0,1,1,1,0
061114MR,5901,5901,5902,P-experiment,1,Athens,5,0,5,1,10,7.462087,0.7075652,1,18,2,0,1,1,1,1
061114MR,5901,5901,5902,P-experiment,1,Athens,5,0,0,4,10,7.462087,0.7075652,1,18,2,0,1,1,1,1
061114MR,5901,5901,5902,P-experiment,1,Athens,5,0,0,3,10,7.462087,0.7075652,1,18,2,0,1,1,1,1
061114MR,5901,5901,5903,P-experiment,1,Athens,5,0,5,10,9,7.462087,0.7075652,0,18,4,1,1,1,1,1
061114MR,5901,5901,5903,P-experiment,1,Athens,5,0,0,5,9,7.462087,0.7075652,0,18,4,1,1,1,1,1
061114MR,5901,5901,5903,P-experiment,1,Athens,5,0,0,5,9,7.462087,0.7075652,0,18,4,1,1,1,1,1
061114MR,5901,5901,5904,P-experiment,1,Athens,5,0,5,3,8,7.462087,0.7075652,1,24,0,0,0,1,1,1
061114MR,5901,5901,5904,P-experiment,1,Athens,5,0,0,5,8,7.462087,0.7075652,1,24,0,0,0,1,1,1
